omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
820444;SLEIPNIR;CAN124;900.025.233-2;516;2000;13.06;0;10.42
8205137;DURANGO;PAN591;806.004.569-0;903;2000;114;35.5;21.36
8205204;SUZIE Q;ATG028;15.242.762;119;2000;1980;3008;81.69
8205400;ANDICURI;CUW531;800.195.272-5;903;2000;221;321;26.39
8206806;DIGNO;CCK166;800.116.249-8;119;2000;2059;3250;82.4
8207331;WHITE PEARL;BHS044;806.004.303-9;119;2000;26130;39273;183.2
8207719;VB TERRIER;PAN591;800.195.272-5;903;2000;222;337;28.19
8207850;JESSICA;PAN591;900.261.482-0;146;2000;4566;3502;79.78
8207941;OCEAN RESEARCHER;GBR826;800.116.249-8;9;2000;1936;0;69.3
8208268;SANTIAGO EXPRESS;SGP702;860.006.765-3;130;2000;32444;33997;206
8209987;SMIT TOBAGO;PAN591;900.261.482-0;903;2000;248;248;27.94
821183;INTERLUDE IX;CAN124;9.085.696;516;2000;18;0;10.72
821213;"S.C. ""CROCODILE ROCK""";CAN124;806.013.086-3;516;2000;17.19;0;10.9
8213603;KASHIMA BAY;PAN591;890.916.161-9;120;2000;9274;10664;149.88
8213653;SPRING PANDA;NLD528;890.916.161-9;120;2000;12111;10140;150.7
8213665;SPRING BOB;NLD528;890.916.161-9;129;2000;12111;10098;150.7
8213677;SPRING BOK;NLD528;890.916.161-9;120;2000;12113;10113;150.69
8213835;MOHEGAN PRINCESS;PHL608;800.116.249-8;119;2000;17126;26320;166.4
8215596;EL CAPI;PAN591;830.506.584-3;119;2000;2649;3930;90.39
8215601;BALTIC BETINA;ECU218;900.189.529-0;119;2000;2644.44;3094;90
8216497;WHITTIE TEUS;PAN591;900.261.482-0;119;2000;750;713;54.86
8217881;MAGELLAN;BHS044;800.116.249-8;110;2000;46052;7186;221.56
8217958;CONTEST;MHL584;800.256.551-8;200;2000;27357;47400;182.5
8220242;TAYRONA PRINCESS;PHL608;800.116.249-8;119;2000;16950;26320;166.4
8220383;SPRING BEAR;LBR430;890.916.161-9;120;2000;12615;9472;152
8220424;SPRING DELI;ANT530;890.916.161-9;120;2000;12783;9891;152.3
8220436;SPRING DRAGON;LBR430;890.916.161-9;120;2000;12783;9906;152.3
822135;ALERO;CAN124;73.072.533;516;2000;12.5;12.5;11.4
8221686;PACIFIC HOPE;DMA212;806.013.086-3;810;2000;480;490;44
8221856;STINA;BRD052;890.916.161-9;120;2000;10535;10601;151.5
8221868;AMALIA;BRD052;860.532.426-7;120;2000;10533;10564;151.5
8222941;PACIFIC GUARDIAN;GBR826;800.116.249-8;711;2000;6133;3544;115
8224432;EUROPA;VCT670;860.532.426-7;129;2000;9092;11797;149.6
8225690;COCKPIT;CAN124;900.504.340-8;516;2000;21.75;0;12.19
822725;CHINOOK;CAN124;900.371.443-5;516;2000;34;0;17
822760;SOPHISTICATED LADY;CAN124;900.025.233-2;516;2000;19.11;0;14.94
823122;SEA HORSE V;CAN124;900.504.340-8;516;2000;17.24;0;11.84
823189;AMELIE IV;CAN124;900.342.455-1;516;2000;27.2;0;13.87
823436;JEAN OF II;CAN124;73.072.533;516;2000;26.51;0;11.89
823542;KIRIN VI;CAN124;900.504.340-8;516;2000;7;0;9.37
823565;R HERITAGE TOO;CAN124;901.212.191-7;516;2000;22.73;0;13.4
823585;ALLURE I;CAN124;900.504.340-8;516;2000;14.6;0;11.9
824394;TRILLIUM WIND;CAN124;891.701.623-1;516;2000;14.5;0;11.5
824598;DORCILYN;CAN124;900.504.340-8;516;2000;18.43;0;12.11
824676;SILVER STAR III;CAN124;73.072.533;516;2000;20;0;14
824687;CORTO II;CAN124;900.342.455-1;516;2000;18.13;0;11.8
8246870;CORTO II;CAN124;900.342.455-1;516;2000;18.13;0;11.8
825037;LURADEHI;BEL056;900.735.620-6;516;2000;18;0;15
825477;MILVINA;CAN124;900.025.233-2;516;2000;24;0;12.86
825585;ALLURE I;CAN124;73.072.533;516;2000;14.59;0;11.96
826383;ARENA;CAN124;900.025.233-2;516;2000;27.93;0;13.1
826419;SISU;CAN124;900.342.455-1;516;2000;11;0;10.74
826903;ESTELLE;CAN124;73.072.533;516;2000;15.75;1;12.22
827189;ARIES;CAN124;900.342.455-1;516;2000;19.02;0;13.21
827225;C??EST SI BON 1;CAN124;73.072.533;516;2000;23.66;0;13.65
827-592;EXCEPTION;CAN124;901.087.342-6;516;2000;9.5;0;9.5
828087;FAMILY TIME;CAN124;73.072.533;810;2000;76.27;56;14.98
828237;PEA SOUP;CAN124;73.072.533;516;2000;16.01;0;11.91
828701;ALKAPRIM;CAN124;900.504.340-8;516;2000;14.5;0;11.97
828906;"S.Y. ""SWIFT CURRENT""";CAN124;73.072.533;516;2000;19.41;0;12.8
8300121;MSC AUSTRIA;GRC300;800.249.687-1;130;2000;40238;46661;255.67
8300377;BRAZILIAN REEFER;BHS044;890.916.161-9;120;2000;12383;14803;144.61
8300535;SAL DE AMERICA;CHL152;835.001.707-2;401;2000;25538;42129;188.14
8302179;SEA PEARL;MHL584;800.067.129-1;119;2000;27013;38760;183.25
8302181;CARIBE PEARL;BHS044;806.004.303-9;119;2000;27012;38760;183.25
8302234;YACU TASKI;PER604;819.005.800-1;119;2000;11574;13573;149.15
8302313;WLOCLAWEK;MLT470;806.013.504-0;145;2000;15635;8044;147.46
8304529;BALTIC NOVATOR;LBR430;860.532.426-7;120;2000;11335;10510;155.1
8304531;BALTIC NAVIGATOR;LBR430;860.532.426-7;120;2000;11335;10572;155.1
830650;TABASCO I;CAN124;73.072.533;516;2000;17.64;0;12.69
8306890;CHEROKEE PRINCESS;PHL608;800.116.249-8;119;2000;14348;23286;164.33
830803;WANDERING ROSE;CAN124;900.342.455-1;516;2000;25.63;0;10.32
8308147;CURACAO PEARL;BHS044;806.004.303-9;119;2000;27818;42913;187.5
830911;JUS NOW;CAN124;901.212.191-7;516;2000;16.98;0;11.57
8309397;POINT LISAS PEARL;BHS044;806.004.303-9;119;2000;27962;43952;187.5
8309402;MOBILE PEARL;BHS044;806.004.303-9;119;2000;27962;44010;187.5
8309579;TAGUS;NOR578;860.532.426-7;171;2000;48357;21900;195
8309581;TASCO;NOR578;860.532.426-7;171;2000;48393;22067;195
8309713;SANTIAGO PEARL;BHS044;806.004.303-9;119;2000;27818;41649.4;187.5
831014;BASTA;CAN124;900.025.233-2;516;2000;14.5;0;11.71
831036;"S.Y. ""APPELSEEDS""";CAN124;73.072.533;516;2000;13.79;0;11.05
8311106;ICE ROSE;CYM136;806.004.569-0;120;2000;12411;14567;144.7
8311118;ICE RIVER;MHL584;890.916.161-9;120;2000;12401;14519;144.7
83119;JOREANE;CAN124;900.371.443-5;516;2000;9.5;0;10.28
831194;CATTIVA;CAN124;900.371.443-5;516;2000;14.5;0;12
8312095;ISLAND SKIPPER;GRC300;900.477.097-6;401;2000;17065;28031;178.22
8312643;BM SPIRIDON;LBN422;800.195.272-5;180;2000;9992;5484;149.03
8312655;BOSSE;BRD052;860.532.426-7;120;2000;9032;9233;149.03
83128-A;ALYTES;DEU276;806.013.086-3;516;2000;10.35;0;11.97
831396;BOJANGLES;CAN124;900.371.443-5;516;2000;22.61;22.61;13.35
8314835;TUCKAHOE MAIDEN;PHL608;800.116.249-8;401;2000;14337;23278;164.33
8314847;TAINO MAIDEN;PHL608;800.116.249-8;119;2000;14286;22669;164.34
8314885;TAMOYO MAIDEN;PHL608;860.532.426-7;119;2000;10511;17279;145.5
8316431;XIANG AN CHENG;PAN591;900.261.482-0;119;2000;12725;20621;146.5
8316443;BAO AN CHENG;PAN591;830.506.584-3;119;2000;12725;20609;146.5
8316522;FEDERAL AGNO;HKG344;802.019.981-3;401;2000;17821;29643;182.8
8317459;ATLANTICA;HND340;900.261.482-0;200;2000;1980;3139;88.8
831957;TA-B;CAN124;73.072.533;516;2000;31.5;29;12.09
8320767;FALSTAFF;SWE752;860.532.426-7;171;2000;51858;28070;199
8321333;TRISTAN;SWE752;860.532.426-7;171;2000;51071;28070;190.72
8321345;ISOLDE;SWE752;860.532.426-7;145;2000;51071;28396;198
8321905;PRINCESS VII;PAN591;806.004.569-0;171;2000;47747;15940;190
832420;RODIGNARD;CAN124;900.025.233-2;516;2000;12.72;0;11.25
8324385;VALPARAISO;CHL152;800.246.993-7;119;2000;25982;43648;185.84
832531;WINDANCER ONE FIVE;CAN124;900.025.233-2;516;2000;35.94;0;11.55
832880;FLAMBOYANT;CAN124;900.342.455-1;516;2000;11.24;0;13.23
832992;OCEANA 1;CAN124;900.504.340-8;516;2000;13.04;0;12.05
833012;Q;CAN124;73.072.533;516;2000;8.92;0;12.67
8331950;ESPARTANO;PAN591;900.477.097-6;903;2000;347;277;31.44
8332033;NEPTUNE I;ECU218;860.001.560-8;903;2000;200.25;200.25;30.48
833312;TAGISH;CAN124;891.701.623-1;516;2000;6.97;6.97;10.8
833320;LOST;CAN124;9.085.696;516;2000;6.93;0;10.05
833355;CLARITY 1;CAN124;900.371.443-5;516;2000;27.7;0;16.3
833370;VIMY;CAN124;891.701.623-1;516;2000;12.22;11.61;14.8
833376;STREAM SPIRITS;CAN124;900.504.340-8;516;2000;11.08;14;11.5
833542;TERRWYN;CAN124;900.025.233-2;516;2000;11.19;0;11.25
833607;BLUE;CAN124;73.072.533;516;2000;11.21;0;13.87
833658;TORTUE DE MER;CAN124;900.330.976-3;516;2000;17.16;0;12.14
833715;VIVACE  I;CAN124;73.072.533;516;2000;5.52;0;11
833778;I YAM WHAT I YAM;CAN124;900.342.455-1;516;2000;14.6;0;14.6
8337780;I YAM WHAT I YAM;CAN124;900.290.842-2;516;2000;14.6;0;14.6
833922;VAGABOND;CAN124;900.025.233-2;516;2000;10.18;0;14.24
834023;MY JO;CAN124;73.072.533;516;2000;6.98;0;16.67
834025;SKYE I;CAN124;900.025.233-2;516;2000;16.22;0;14.14
834100;FOX;CAN124;900.342.455-1;516;2000;37.4;0;10.59
8341251;OHANA;NZL554;900.189.529-0;516;2000;14;65;13.8
834251;NOA;CAN124;900.342.455-1;516;2000;9.82;0;11.63
834281;RIO;CAN124;73.072.533;516;2000;12.73;0;12.34
834335;EXODO;CAN124;900.342.455-1;516;2000;13.21;0;13.11
834364;GUNVOR XL;CAN124;900.025.233-2;516;2000;27.21;0;16.76
834401;DAYBREAK OCEAN;CAN124;73.072.533;516;2000;14.27;0;13.03
834455;SOCKEYE BLUE;CAN124;900.629.627-3;810;2000;141.99;5;22.77
834588;CARPITHIA;CAN124;900.504.340-8;516;2000;15.8;0;14.3
834684;ENDLESS SUMMER 1;CAN124;900.025.233-2;516;2000;23.97;0;15.36
834786;GENESIS III;CAN124;73.072.533;516;2000;10.97;0;13.16
834853;LUDICROUS;CAN124;9.085.696;516;2000;8.59;0;11
834876;BLOWIN BUBBLES;CAN124;73.072.533;516;2000;9.23;0;13.8
834973;SONATA;CAN124;73.072.533;516;2000;5.65;0;9.7
835042;JUMP;CAN124;900.025.233-2;516;2000;13.79;0;13.82
835174;BOREE V;CAN124;900.504.340-8;516;2000;4.13;0;9.94
835231;LA MERE VEILLEUSE;CAN124;900.025.233-2;516;2000;8.43;0;11.21
835362;CHANTEY  V;CAN124;73.072.533;516;2000;8.19;0;11.53
835392;NIGHT SKY;CAN124;73.072.533;516;2000;16.87;0;13.72
835397;HARMONIUM CAYS;CAN124;900.025.233-2;516;2000;9.17;0;11.52
835406;STARSTREAM V;CAN124;900.504.340-8;516;2000;10.58;10.58;12.19
835409;BELLE OURSE;CAN124;73.072.533;516;2000;12;0;13.2
835438;LIVING;CAN124;900.504.340-8;516;2000;28.39;0;14.18
835512;THREE SHEETS;CAN124;73.072.533;516;2000;12.98;0;13.43
835533;ATREYU;CAN124;9.085.696;516;2000;5.68;0;11.95
835555;SAILINGDIVER;CAN124;900.025.233-2;516;2000;16.65;0;14.92
835629;"S.C. ""CAT I""";CAN124;73.072.533;516;2000;20.64;0;11.89
835706;BALATON;USA840;900.504.340-8;516;2000;8.77;0;12
835719;BRIO;CAN124;73.072.533;516;2000;17;0;12.43
835742;ROGLA;CAN124;73.072.533;516;2000;7.82;0;12.68
835774;BOREE V;CAN124;900.504.340-8;516;2000;4.13;0;9.94
835911;BAGAN;CAN124;73.072.533;516;2000;62.75;0;16.06
835929;VOMO;CAN124;900.025.233-2;516;2000;11.02;0;13.21
835996;TARA  X;CAN124;900.371.443-5;516;2000;11.14;0;12.8
836047;JOALEA;CAN124;900.371.443-5;516;2000;32.27;0;16.48
83614-A;CARABAO;DEU276;900.342.455-1;516;2000;9;0;11.97
836158;LE FREAK;CAN124;900.342.455-1;516;2000;14.46;0;11.6
836196;NAVE;CAN124;900.473.090-7;516;2000;13.19;0;13.4
836237;PALM;CAN124;900.504.340-8;516;2000;7.99;0;13.66
836361;PISCES;CAN124;806.004.474-1;516;2000;13.46;0;12.1
836525;"S.Y. ""NORTHERN DRIFTER""";CAN124;900.342.455-1;516;2000;4.58;0;10.36
836627;MISTRESS;CAN124;73.072.533;516;2000;5.43;0;11.22
836942;QUANTUM JOY;CAN124;900.025.233-2;516;2000;11.73;0;12.8
837054;PASSION REBELLE;CAN124;73.072.533;516;2000;12.05;0;11.98
837121;RED PHALAROPE;CAN124;73.072.533;516;2000;12.39;0;13.57
837128;DREAM CATCHER;CAN124;901.212.191-7;516;2000;16.2;0;15
837167;SEA WOLF;CAN124;900.371.443-5;516;2000;20.83;0;17.35
83717;SEISMIC WAVE;CAN124;900.504.340-8;516;2000;14.9;0;11.68
837172;SEISMIC WAVE;CAN124;73.072.533;516;2000;14.09;0;11.68
837292;MOON RIVER;USA840;900.342.455-1;516;2000;14;0;12.15
837299;MOODY MISTRESS;CAN124;73.072.533;516;2000;14.99;0;12.71
837324;SOLAR FLAIR;CAN124;900.342.455-1;516;2000;10.7;0;10.7
837426;WAHKUNA I;CAN124;806.013.086-3;516;2000;9.29;0;11.38
837462;FATA MORGANA;CAN124;900.025.233-2;516;2000;24.87;0;10.43
837626;PLAY TO LIVE LIVE TO PLAY;CAN124;901.212.191-7;516;2000;9.82;0;11.58
837704;WHY KNOT IV;CAN124;73.072.533;516;2000;24.43;0;13.85
837786;PURA VIDA;CAN124;73.072.533;516;2000;18.43;0;11.75
837815;OCEANNA;CAN124;900.371.443-5;516;2000;12;12;12
837857;NESHUMA;CAN124;900.371.443-5;516;2000;14.69;13.9;14.33
837893;RAFIKI IV;CAN124;73.072.533;516;2000;22.81;0;12.9
837896;NINA BELLE;CAN124;73.072.533;516;2000;10.91;0;13.32
837897;MINX;CAN124;73.072.533;516;2000;14.99;0;10.76
837931;INDY;CAN124;900.342.455-1;516;2000;14.36;0;11.55
838094;INVICTUS I;CAN124;900.025.233-2;516;2000;14.11;0;13.77
838435;BELAFONTE;CAN124;900.025.233-2;516;2000;15.11;0;13.15
838481;MY BUCKET LIST;CAN124;900.025.233-2;516;2000;14.52;0;14.19
838487;GRINN II;CAN124;901.070.980-0;516;2000;16.42;0;13.36
838547;MAGIC SPIRIT;USA840;900.504.340-8;516;2000;6.86;0;12.11
838562;MILLY;CAN124;73.072.533;516;2000;22.8;0;13.4
838615;OPTIMIST OF LONDON;CAN124;806.013.086-3;516;2000;19.19;0;13.8
838656;UNO44;CAN124;73.072.533;516;2000;25.56;0;13.6
838706;RUBICON IV;CAN124;900.025.233-2;516;2000;25.67;0;16.78
838865;ELEMENT;CAN124;900.025.233-2;516;2000;35.2;0;13.29
839079;MUSE III;CAN124;900.025.233-2;516;2000;20.22;0;15.2
839125;KORRIGAN;CAN124;900.025.233-2;516;2000;8.27;0;13
839166;SMETANA;CAN124;900.025.233-2;516;2000;14.99;0;10.54
839286;NO-SNO-SHMOE;CAN124;73.072.533;516;2000;8.68;0;12.16
839341;NOMADS;CAN124;900.342.455-1;516;2000;11.71;0;12.88
839432;MOTU ITI;CAN124;900.025.233-2;516;2000;12.32;1;12.9
839515;KISKATINAW;CAN124;73.072.533;516;2000;12.65;0;10.5
839573;SO WHAT I;CAN124;806.013.086-3;516;2000;14.99;0;11.98
839676;LADOGA;CAN124;73.072.533;516;2000;13.5;0;13.7
839703;ELEONORA;CAN124;900.025.233-2;516;2000;12.29;0;14.3
840052;CARACTERE;CAN124;806.013.086-3;516;2000;18.57;0;12.42
840061;RENACIENTE;CAN124;73.072.533;516;2000;17.41;0;16.26
8400634;CORMORANT ARROW;BHS044;835.001.707-2;119;2000;28005;41728;187.5
8402008;OCEAN ENDEAVOUR;GBR826;800.195.272-5;119;2000;1967;0;0
840235;2ND CHANCE II;CAN124;73.072.533;516;2000;26.74;0;15.92
840244;PANACHE X;CAN124;806.013.086-3;516;2000;39.82;0;14.6
8402606;HAM 310;NLD528;835.001.707-2;643;2000;13456;20102;167.6
840275;AIRBONE;CAN124;900.025.233-2;516;2000;19.87;0;9.79
840288;BISSAC;CAN124;900.025.233-2;516;2000;30.11;0;13.4
8403545;DYNA BULK;VCT670;806.004.303-9;119;2000;2719;3825;90.4
840395;CASSIOPE W;CAN124;900.025.233-2;516;2000;16.99;0;14.08
8404238;ELECTRA;MLT470;860.532.426-7;120;2000;9096;11464;149.6
8404288;EL RAMA;VCT670;827.000.681-6;119;2000;2472;3065;90.64
840513;DANICA I;CAN124;900.025.233-2;516;2000;18.4;0;13.04
8405232;MARINER;MLT470;900.477.097-6;401;2000;15766;26605;167.2
8406432;TIAN TAN HAI;CHN156;860.532.426-7;401;2000;26703;45884;194.5
8406444;TIAN SHAN HAI;CHN156;860.532.426-7;401;2000;26703;45884;194.5
8406925;ARWAD TOWER;BLZ084;860.532.426-7;401;2000;16775;28269;178.22
8407010;AKADEMIK SHATSKIY;RUS643;800.116.249-8;710;2000;3211;1259;82.05
840762;MOONGLOW;CAN124;900.025.233-2;810;2000;97;0;24.38
8407735;THOMSON DREAM;MLT470;800.116.249-8;110;2000;54763;5340;243.2
8407814;SUMMER MEADOW;BHS044;890.916.161-9;120;2000;12659;13584;169.1
840843;STELLA MARIS 441;CAN124;900.025.233-2;516;2000;24.47;0;13.3
8408753;AZTEC MAIDEN;PHL608;800.116.249-8;119;2000;12286;19777;154.89
841025;TICA 6;CAN124;73.072.533;516;2000;14.99;0;11.58
8410328;BETTY K VIII;CCK166;900.261.482-0;119;2000;2191;4235;77.7
8410380;LADY REMINGTON III;PAN591;800.067.129-1;401;2000;3120;4281;88.6
8410574;SUMMER WIND;BHS044;890.916.161-9;129;2000;12660;13636;169.1
8410586;SUMMER BAY;BHS044;890.916.161-9;129;2000;12660;13613;169.1
8410665;NORDIC BAY;PAN591;800.195.272-5;200;2000;3159;4792.86;95
8410768;MAYAN PRINCESS;PAN591;800.181.561-8;200;2000;1934;3105;85.7
841082;UMA;CAN124;900.025.233-2;516;2000;14.99;0;11.8
8410952;MSC BRIANNA;PAN591;800.249.687-1;130;2000;40177;58764;244
8411542;CONFORMITY;COL170;827.000.202-1;119;2000;993;1715;59.98
8412144;ALABAMA BELLE;PHL608;800.116.249-8;401;2000;24621;41807;183.78
8412223;ATLANTIC EXPRESS;PAN591;806.004.303-9;401;2000;15284;24393;151.5
841238;NOT ALL THERE;CAN124;900.025.233-2;516;2000;21.06;0;12.61
841296;ALIYANA;CAN124;900.342.455-1;516;2000;12.71;0;13.51
8413019;SUMMER FLOWER;BHS044;890.916.161-9;129;2000;12659;13584;169.1
841305;BELLA VISTA;CAN124;900.025.233-2;516;2000;14.99;0;11.27
8413150;TIGER II;BLZ084;800.195.272-5;119;2000;911;1200;70.4
8414738;ZHEN HUA 23;HKG344;900.477.097-6;119;2000;37955;48411.7;243.83
8414764;SKALVA;LTU440;802.019.981-3;119;2000;5974;9498.34;113.06
8414776;SCM FEDRA;PAN591;830.506.584-3;119;2000;6031;9650;113.01
84156A;NUKU ALOFA;DEU276;73.072.533;516;2000;11.5;0;16.5
8415809;FRISIA;PAN591;860.006.765-3;171;2000;36201;13920;176.72
8416308;SNAV ADRIATICO;ITA380;800.194.221-5;300;2000;31910;4456;164.41
8416499;THE BROTHERS V;STP678;839.000.441-9;119;2000;1044;1294;62.75
8416906;OSPREY EXPLORER;COL170;860.005.101-9;710;2000;3517;2056;81.16
8417625;ALMAHMOUD-2;PAN591;800.116.249-8;180;2000;18361;8840;149.9
8417948;MSC CHALLENGER;HKG344;800.249.687-1;130;2000;39678;0;0
841801;ONEIRO;CAN124;900.025.233-2;516;2000;17.78;0;14.75
841844;DONOVO;CAN124;73.072.533;516;2000;14.51;0;14.27
841852;CAVALLE II;CAN124;900.025.233-2;516;2000;18.29;0;13.7
841990;NAUTIKEL ONE;CAN124;900.504.340-8;516;2000;28.7;0;14.2
841999;LAAY CATHERINE;CAN124;900.025.233-2;516;2000;20;0;14.9
842076;PRINCESA ELLE;CAN124;900.504.340-8;516;2000;27.8;0;21.08
8420878;WIND STAR;BHS044;806.004.569-0;110;2000;5703;920;134
842103;ORA;CAN124;891.701.623-1;516;2000;14.99;0;11.88
8424006;JARRED GRIFFIN;USA840;806.013.504-0;903;2000;207;208;25.92
8424836;MISS LIS;USA840;800.195.272-5;903;2000;147;120;69.3
8427226;SEA TO SKY;CAN124;900.025.233-2;518;2000;40.1;0;12.6
8428674;HOLLYWOOD;USA840;860.005.101-9;903;2000;353;0;30.48
84529S;LYCKA;DEU276;900.025.233-2;516;2000;6.7;0;10.54
847503;CHAOTIC HARMONY;AUT040;900.371.443-5;516;2000;7;0;13.71
848702;FRIMOUSSE 1;CAN124;900.342.455-1;516;2000;11.37;0;11.98
849383;SEVERINE;FRA250;901.212.191-7;516;2000;20;0;16.35
8496EE;GONE WITH THE WIND;USA840;900.025.233-2;516;2000;18;0;15.3
8501581;FENELLA;LBR430;800.195.272-5;119;2000;13567;22969;160
8502262;DO?A MARUJA;ECU218;835.000.630-1;510;2000;545.65;381.65;45.5
8502365;NERA II;ATG028;827.000.681-6;119;2000;2472;3050;90.52
8504935;"M.V. ""FLEET""";PAN591;806.013.086-3;119;2000;2726;2958;92.56
8506294;BALMORAL;BHS044;860.005.101-9;110;2000;43537;6117;217.91
8506373;ASTOR;BHS044;800.116.249-8;110;2000;20704;3498.59;176.25
8506749;DRACE;NOR578;860.031.615-2;171;2000;48547;15546;190.05
8507391;LELYSTAD;NLD528;835.001.707-2;643;2000;12116;14528;136.97
8508072;CAPT HYDE;HND340;18.002.138-2;510;2000;120;140;24
8508369;STJERNEBORG;SGP702;830.506.584-3;145;2000;20370;14163;174.3
8508577;JUPITER BRIGHT;PRK408;835.001.707-2;401;2000;15830;26541;167.2
8508905;BRUSSEL;PAN591;802.008.802-6;171;2000;34960;12084;172.5
8508917;SALZGITTER;PAN591;802.008.802-6;171;2000;34960;12077;172.5
8511160;TIO PEDRO;VCT670;800.195.272-5;200;2000;497;1194.63;65
851134;SASSOON;AUS036;900.025.233-2;516;2000;9;0;12.24
8512932;NAVISION LEADER;MHL584;806.004.303-9;401;2000;15034;26583;167.2
8512944;TINAMOU ARROW;BHS044;860.532.426-7;119;2000;28805;45252;199.9
8512956;FALCON ARROW;BHS044;860.532.426-7;401;2000;28805;45295;199.9
8512968;TSURU ARROW;BHS044;800.246.993-7;119;2000;28805;45295;199.98
8512970;SWAN ARROW;BHS044;860.532.426-7;401;2000;28805;45295;199.9
8512982;COTINGA ARROW;BHS044;860.532.426-7;119;2000;28805;45252;199.9
8513467;DOLE CALIFORNIA;BHS044;806.004.569-0;119;2000;16488;11800;178.85
8513479;DOLE ECUADOR;BHS044;806.004.569-0;130;2000;16488;16320;178.85
8513510;CENTURY LEADER NO. 5;PAN591;802.008.802-6;171;2000;50867;15539;192.68
8513560;JK TAI SHAN;PAN591;860.031.615-2;171;2000;48676;15577;190.05
8513819;SINO EAST;PAN591;800.067.129-1;119;2000;16250;23465;163.29
8513869;ORION S;COL170;800.256.551-8;120;2000;3264;3944;92.23
8515520;ORWELL;BEL056;800.067.129-1;643;2000;2598;3090;89.55
8515532;YORDAN LUTIBRODSKI;BGR100;900.477.097-6;401;2000;23609;38593.1;198.56
851561;"S.Y. ""RAGIN CAJUN""";AUS036;806.013.086-3;516;2000;16;0;12.75
8517358;TAMA STAR;BHS044;890.916.161-9;120;2000;6579;7685;145.55
8517372;ATLANTIC SPIRIT;LBR430;860.005.101-9;171;2000;47287;16165;190.02
8517944;HYUNDAI NO. 103;PAN591;806.004.569-0;171;2000;40772;12893;184
851816;SKEDADDLE AGAIN;AUS036;900.025.233-2;516;2000;16;1;13.72
8520434;RACHEL;PAN591;830.506.584-3;119;2000;3113;4285;88.6
8520501;BALTIC MEADOW;VCT670;900.477.097-6;120;2000;10298;11044;145.5
8520513;BALTIC MOON;VCT670;860.532.426-7;120;2000;10298;11021.77;145.5
8520575;INCA MAIDEN;PHL608;800.116.249-8;119;2000;22531;22133;170
8522810;CARNIVAL X;HND340;73.072.533;510;2000;1.27;1;25
852288;MATIRA;AUS036;900.371.443-5;516;2000;4.5;0;8.58
8523125;ELSBETH II;USA840;900.477.097-6;903;2000;139;450;33.52
853893;ADELINA;AUS036;900.025.233-2;516;2000;16;0;10.6
853950;TANGERINE DREAM;FIN246;9.085.696;516;2000;27.44;0;12.93
855866;OIYSH;AUS036;900.371.443-5;516;2000;8;0;12.26
856015;TACTICAL DIRECTIONS;AUS036;73.072.533;516;2000;9;0;12.8
856469;STORM BAY OF HOBART;AUS036;900.342.455-1;516;2000;15;0;12.35
856561;KAHIBA;AUS036;900.342.455-1;516;2000;10;0;11
856582;LOKI;AUS036;901.070.980-0;516;2000;15;0;14.83
856976;ROZINANTE;AUS036;900.025.233-2;516;2000;25;0;14.23
857286;MARLOO IV;AUS036;900.342.455-1;516;2000;25;0;18.44
857379;JACK TAR;AUS036;73.072.533;516;2000;12;0;14.3
857405;WILD CARD JACK;AUS036;806.013.086-3;516;2000;37;0;17.4
857469;KRISTIANE;AUS036;900.025.233-2;516;2000;14;0;13.98
857503;CHAOTIC HARMONY;AUT040;900.371.443-5;516;2000;7;0;13.71
857614;ODERN;AFG004;900.371.443-5;810;2000;26;23;14.3
857828;EYE CANDY;AUS036;900.473.090-7;516;2000;8;0;11.93
858012;EDNBAL;AUS036;900.342.455-1;516;2000;10;0;11.96
858024;SAHULA;AUS036;900.025.233-2;516;2000;10;0;12
858053;TEHANI-LI;AUS036;900.371.443-5;516;2000;21.53;21.53;16
858109;"S.Y. ""KEHAAR""";AUS036;806.013.086-3;516;2000;5;7;9.75
858222;PARPAR;AUS036;900.342.455-1;516;2000;8;0;10.1
858387;OUT OF THE BAG;AUS036;73.072.533;516;2000;5;0;13.5
858485;WHERE II;AUS036;73.072.533;516;2000;16;0;12.6
858547;LISTOWEL LADY;AUS036;900.371.443-5;516;2000;14;13;13
858613;SKYUS;AUS036;73.072.533;516;2000;17;0;12.8
858699;SHAYLER;AUS036;900.025.233-2;516;2000;8;0;12.8
858896;SUMATRA;AUS036;900.342.455-1;516;2000;14;0;14.81
858943;JABIRU V;AUS036;73.072.533;516;2000;10;0;11.58
858956;FIRST LIGHT III;AUS036;806.013.086-3;516;2000;8;0;12.19
858996;PACIFIC QUEST;AUS036;900.371.443-5;516;2000;10;0;10.6
858999;MAGGIE DRUM;AUS036;900.025.233-2;516;2000;13;0;12.92
859136;SADIQI;AUS036;900.473.090-7;516;2000;6;0;8.9
859185;KOZA;AUS036;900.371.443-5;516;2000;12.6;12.6;14.98
859196;TONKA;AUT040;900.371.443-5;516;2000;11;0;10.97
859226;UTOPIA II;AUS036;900.025.233-2;516;2000;10;0;15.6
859232;DA CAPO;AUS036;901.190.594-5;516;2000;9.37;15.62;11.94
859268;MY SEPTIEMBRE SONG;AUS036;900.504.340-8;810;2000;15;22;14.93
859272;SUKHA;AUS036;901.212.191-7;516;2000;8;0;14.17
